DATE,HOME TEAM,AWAY TEAM,Winner (H/A),HOME PTS,HOME FGM,HOME FGA,HOME FG%,HOME 3PM,HOME 3PA,HOME 3P%,HOME FTM,HOME FTA,HOME FT%,HOME OREB,HOME DREB,HOME REB,HOME AST,HOME TOV,HOME STL,HOME BLK,HOME PF,HOME +/-,AWAY PTS,AWAY FGM,AWAY FGA,AWAY FG%,AWAY 3PM,AWAY 3PA,AWAY 3P%,AWAY FTM,AWAY FTA,AWAY FT%,AWAY OREB,AWAY DREB,AWAY REB,AWAY AST,AWAY TOV,AWAY STL,AWAY BLK,AWAY PF,AWAY +/-
"Oct 30, 2019",OKC,POR,A,111.03,40.24,85.58,47.19,10.79,30.25,35.68,19.76,24.64,80.33,8.09,34.21,42.3,21.97,13.33,7.69,4.97,19.03,2.07,115.26,42.35,91.36,46.5,13.01,34.45,37.53,17.55,21.88,79.69,10.3,34.9,45.2,20.84,12.54,6.22,6.12,21.32,-1.29
"Oct 28, 2019",SAS,POR,H,113.84,42.09,89.32,47.23,10.82,28.68,37.63,18.84,23.22,80.76,8.85,35.5,44.35,24.63,12.46,7.37,5.43,19.43,-1.37,115.07,42.23,91.29,46.4,13.07,34.46,37.69,17.54,21.91,79.57,10.29,34.97,45.26,20.81,12.63,6.26,6.14,21.44,-1.23
"Oct 27, 2019",DAL,POR,A,117.03,41.76,90.4,46.25,15.25,41.24,36.94,18.25,23.43,77.91,10.58,36.35,46.93,24.75,12.64,6.1,4.83,19.43,4.97,115.0,42.18,91.41,46.3,13.03,34.44,37.59,17.61,21.99,79.59,10.27,35.04,45.31,20.79,12.59,6.23,6.17,21.52,-1.25
"Oct 25, 2019",SAC,POR,A,110.29,41.03,88.43,46.63,12.7,34.93,36.43,15.53,20.16,76.72,9.57,32.96,42.53,23.99,14.27,7.73,4.09,22.07,-1.54,115.08,42.22,91.35,46.37,12.97,34.26,37.63,17.67,22.04,79.66,10.22,35.12,45.35,20.68,12.64,6.22,6.14,21.64,-1.21
"Oct 23, 2019",POR,DEN,A,115.18,42.27,91.26,46.48,12.95,34.21,37.62,17.68,22.04,79.75,10.15,35.12,45.27,20.71,12.68,6.25,6.12,21.66,-1.05,111.33,42.15,88.99,47.53,10.88,30.58,35.21,16.15,20.82,77.04,10.76,33.36,44.12,26.78,13.68,7.99,4.62,20.31,2.03
"Aug 11, 2020",SAC,NOP,H,136.0,54.0,95.0,56.8,21.0,47.0,44.7,7.0,12.0,58.3,9.0,35.0,44.0,37.0,15.0,12.0,2.0,15.0,14.0,127.0,48.0,87.0,55.2,10.0,34.0,29.4,21.0,27.0,77.8,9.0,31.0,40.0,22.0,13.0,6.0,4.0,22.0,-6.0
"Aug 09, 2020",SAC,HOU,A,124.0,48.5,91.5,52.85,16.0,36.5,43.5,11.0,14.0,76.05,11.5,33.0,44.5,32.0,18.0,8.0,4.0,18.5,10.0,101.67,34.33,85.0,40.47,14.0,51.0,27.43,19.0,21.67,87.9,3.67,34.0,37.67,21.0,18.33,10.67,6.0,19.0,-20.0
"Aug 07, 2020",BKN,SAC,H,123.33,46.0,90.0,51.07,15.67,39.67,39.7,15.67,20.67,75.5,9.33,37.0,46.33,28.67,15.0,6.33,4.67,22.67,6.67,120.0,46.0,90.0,50.93,14.0,36.67,38.0,14.0,17.0,79.7,9.33,34.0,43.33,31.0,18.0,8.33,3.33,19.67,1.0
"Aug 06, 2020",SAC,NOP,H,116.5,44.0,89.75,48.88,13.5,37.5,36.0,15.0,18.75,78.53,10.25,34.75,45.0,28.0,17.25,7.0,3.5,21.25,-2.5,116.0,43.5,88.25,49.47,10.25,30.75,33.22,18.75,23.5,79.65,10.25,31.5,41.75,25.5,18.0,6.5,5.75,21.25,-2.5
"Aug 04, 2020",SAC,DAL,A,121.2,45.2,90.4,49.86,14.0,36.6,38.5,16.8,21.6,77.36,10.8,33.0,43.8,27.6,15.4,7.8,3.4,21.0,1.0,120.4,43.2,91.4,47.74,14.8,39.0,38.76,19.2,22.8,84.34,7.8,33.2,41.0,27.0,10.2,4.4,3.6,21.4,-6.4
"Aug 02, 2020",ORL,SAC,H,109.5,38.67,87.67,44.28,11.33,34.17,33.83,20.83,26.5,78.65,9.83,34.67,44.5,21.0,14.17,6.33,2.83,23.83,-6.17,119.33,44.83,92.67,48.43,14.33,37.67,38.28,15.33,20.0,75.58,10.33,34.0,44.33,27.33,14.67,7.83,3.33,23.67,0.17
"Jul 31, 2020",SAS,SAC,H,120.0,42.57,88.86,47.9,11.14,26.71,42.16,23.71,29.0,82.59,10.86,36.14,47.0,24.71,15.29,8.29,5.86,21.14,3.29,118.86,44.86,92.43,48.59,13.43,36.29,36.9,15.71,20.29,76.47,10.14,33.43,43.57,27.71,14.71,8.14,2.86,24.29,-2.14
"Mar 08, 2020",SAC,TOR,A,119.0,45.0,92.75,48.56,13.25,36.5,36.24,15.75,20.25,76.91,9.88,33.5,43.38,27.0,15.12,8.5,2.75,24.38,-3.0,109.78,37.44,83.22,45.04,14.22,36.67,39.09,20.67,26.67,77.59,9.0,38.56,47.56,23.78,18.11,8.89,4.89,21.89,5.0
"Mar 07, 2020",POR,SAC,A,125.44,44.89,93.33,48.16,15.56,36.89,42.06,20.11,23.89,83.87,10.78,33.44,44.22,23.56,11.0,8.11,5.44,23.44,4.11,118.33,44.67,92.44,48.36,12.67,35.89,35.08,16.33,20.56,78.51,9.89,34.22,44.11,26.67,14.67,8.11,3.22,24.11,-3.22
"Mar 05, 2020",SAC,PHI,A,118.8,44.3,91.7,48.34,13.5,36.2,36.95,16.7,20.8,79.36,10.0,34.4,44.4,27.0,14.7,8.2,3.2,24.0,-1.7,119.9,43.2,88.3,48.97,13.3,32.2,40.94,20.2,25.7,78.46,11.5,33.8,45.3,25.9,13.9,6.5,4.6,22.6,4.4
"Mar 03, 2020",SAC,WAS,H,117.82,44.09,90.55,48.78,13.27,35.55,37.04,16.36,20.55,78.71,9.45,34.27,43.73,26.64,15.0,8.09,3.27,23.73,-3.09,106.0,37.08,87.83,42.31,11.25,31.33,35.87,20.58,25.67,78.6,10.67,31.92,42.58,22.75,15.08,7.58,4.17,24.0,-8.0
"Mar 01, 2020",SAC,DET,H,119.08,44.58,90.42,49.4,13.25,35.0,37.68,16.67,20.83,79.09,9.33,34.25,43.58,26.33,15.0,8.5,3.17,23.75,-2.25,100.5,37.0,84.0,43.92,12.25,36.5,33.05,14.25,21.0,67.22,7.5,27.75,35.25,24.25,12.5,7.5,3.0,21.75,-10.75
"Feb 28, 2020",MEM,SAC,A,112.86,41.36,89.64,46.29,11.71,34.07,34.21,18.43,24.64,76.0,10.93,37.29,48.21,26.14,15.36,7.79,4.79,20.86,5.29,118.08,44.0,90.46,48.73,12.92,35.0,36.76,17.15,21.23,79.82,9.92,34.23,44.15,25.69,14.69,8.46,3.46,23.46,-1.62
"Feb 27, 2020",OKC,SAC,H,106.62,38.15,87.0,44.34,11.62,33.54,34.63,18.69,24.62,75.21,8.08,34.0,42.08,19.92,14.77,8.31,4.85,21.54,-3.46,117.07,43.57,90.5,48.24,12.79,35.21,36.2,17.14,21.21,79.9,9.79,34.57,44.36,25.57,14.29,8.64,3.43,22.93,-1.29
"Feb 25, 2020",GSW,SAC,A,109.29,40.0,85.0,47.23,11.29,35.14,32.27,18.0,24.0,75.99,9.43,32.71,42.14,28.86,14.71,6.0,3.71,22.0,-5.71,116.47,43.4,90.53,48.03,12.73,35.2,36.07,16.93,20.73,81.24,9.93,34.47,44.4,25.87,14.33,8.47,3.33,23.6,-1.47
"Feb 22, 2020",LAC,SAC,A,118.62,41.38,85.94,48.09,14.31,36.0,39.52,21.56,26.81,82.05,9.12,36.81,45.94,23.62,13.06,6.69,3.25,22.06,10.25,116.19,43.19,89.62,48.31,12.75,34.88,36.52,17.06,21.56,79.66,9.44,34.69,44.12,25.81,14.06,8.38,3.38,23.56,-0.25
"Feb 20, 2020",SAC,MEM,H,115.94,43.0,89.59,48.11,12.71,34.65,36.65,17.24,21.82,79.49,9.53,34.82,44.35,25.76,14.0,8.53,3.41,23.59,0.29,110.83,41.11,90.83,45.44,10.94,32.67,33.23,17.67,24.39,73.62,11.78,36.61,48.39,25.72,15.28,7.78,4.61,20.5,0.22
"Feb 12, 2020",DAL,SAC,H,118.6,42.15,91.6,46.12,14.95,41.9,35.48,19.35,25.0,77.16,9.15,37.5,46.65,25.75,13.2,6.5,5.25,20.45,2.1,116.67,42.94,89.22,48.25,13.06,34.89,37.32,17.72,22.61,79.09,9.17,34.22,43.39,25.56,13.78,8.56,3.33,23.44,0.5
"Feb 10, 2020",MIL,SAC,H,115.75,41.4,89.8,46.08,13.5,40.1,33.56,19.45,25.2,76.56,9.2,41.4,50.6,24.85,16.25,6.7,4.6,21.15,3.75,116.37,42.84,89.74,47.89,13.0,35.11,36.98,17.68,22.58,78.99,9.21,34.0,43.21,25.58,13.32,8.47,3.26,23.05,-0.53
"Feb 08, 2020",SAC,SAS,H,116.1,42.8,90.3,47.58,13.05,35.5,36.76,17.45,22.35,78.66,9.25,34.25,43.5,25.45,13.3,8.35,3.35,23.0,-1.1,116.79,42.05,88.79,47.53,11.58,28.79,40.72,21.11,25.21,83.48,8.53,34.53,43.05,25.26,12.89,8.58,5.47,20.47,-0.37
"Feb 07, 2020",SAC,MIA,H,116.38,42.9,90.1,47.8,13.33,35.48,37.6,17.24,22.24,78.0,9.19,34.1,43.29,25.43,13.19,8.24,3.29,22.67,-0.1,112.27,39.18,84.95,46.41,14.59,38.36,38.14,19.32,24.41,79.24,8.27,34.5,42.77,27.73,14.5,8.27,5.45,21.73,1.14
"Feb 03, 2020",SAC,MIN,H,115.86,42.77,89.73,47.85,13.59,35.86,37.85,16.73,21.77,76.73,9.05,33.91,42.95,25.59,13.23,8.23,3.27,22.73,0.27,119.13,42.6,92.33,46.21,14.87,40.4,36.53,19.07,25.47,73.45,9.0,32.0,41.0,24.93,14.93,9.13,4.53,21.2,-5.67
"Feb 01, 2020",SAC,LAL,A,115.74,42.57,89.09,47.97,13.61,35.48,38.46,17.0,22.17,76.62,8.96,33.61,42.57,25.61,13.39,8.17,3.43,22.61,0.43,112.3,41.43,88.22,46.97,10.74,33.04,32.45,18.7,26.17,71.48,10.7,34.87,45.57,24.13,15.48,8.83,5.43,21.22,3.0
"Jan 30, 2020",LAC,SAC,A,118.29,41.88,88.0,47.6,13.83,35.38,38.77,20.71,25.75,81.2,9.21,37.71,46.92,24.04,13.29,6.5,4.0,22.17,7.75,115.62,42.42,89.17,47.76,13.62,35.83,38.18,17.17,22.33,76.8,9.12,33.5,42.62,25.42,13.5,8.04,3.46,22.67,-0.25
"Jan 29, 2020",SAC,OKC,A,115.96,42.48,89.12,47.85,13.92,36.04,38.7,17.08,22.16,77.06,9.2,33.6,42.8,25.48,13.44,8.16,3.64,22.6,0.6,110.17,39.65,86.17,46.38,10.83,30.65,35.43,20.04,25.61,77.99,8.43,33.35,41.78,20.87,13.52,8.22,4.78,20.91,0.61
"Jan 27, 2020",MIN,SAC,A,117.76,41.76,91.41,45.71,14.29,40.18,35.3,19.94,26.29,74.36,9.12,32.29,41.41,24.88,15.12,9.29,4.59,21.35,-5.94,115.35,42.46,89.19,47.78,13.73,36.15,38.1,16.69,21.73,76.54,9.27,33.38,42.65,25.35,13.46,8.08,3.58,22.58,-0.19
"Jan 24, 2020",CHI,SAC,A,110.67,42.33,89.44,47.41,12.33,34.94,35.36,13.67,19.06,71.83,11.44,28.22,39.67,24.5,15.89,10.28,3.56,22.44,-5.17,116.0,42.52,89.15,47.87,13.89,36.3,38.36,17.07,22.19,76.64,9.26,33.44,42.7,25.41,13.56,8.0,3.74,22.74,-0.04
"Jan 22, 2020",DET,SAC,H,102.86,37.81,86.48,43.73,12.33,34.71,35.54,14.9,20.05,74.52,10.38,30.05,40.43,23.43,14.19,6.67,3.76,20.33,-8.29,115.36,42.25,88.86,47.7,13.75,36.14,38.11,17.11,22.14,76.97,9.18,33.5,42.68,25.36,13.57,8.0,3.89,22.64,0.57
"Jan 20, 2020",MIA,SAC,H,112.73,39.17,84.9,46.38,14.43,37.77,38.6,19.97,25.03,79.78,8.13,34.73,42.87,27.03,13.73,7.67,5.23,20.67,1.9,115.03,42.24,89.17,47.53,13.62,36.1,37.78,16.93,22.17,76.11,9.28,33.48,42.76,25.28,13.48,8.07,3.79,22.83,-0.17
"Jan 18, 2020",UTA,SAC,H,112.4,40.33,85.9,47.03,14.2,38.4,36.71,17.53,22.33,79.12,9.67,34.57,44.23,23.0,15.37,6.13,3.97,20.3,0.23,114.97,42.3,89.73,47.33,13.6,36.6,37.37,16.77,21.93,76.24,9.5,33.47,42.97,25.33,13.53,8.17,3.77,22.77,-0.33
"Jan 15, 2020",SAC,DAL,A,114.52,42.29,89.61,47.38,13.48,36.26,37.41,16.45,21.61,75.66,9.42,33.35,42.77,25.16,13.42,8.0,3.74,22.77,-1.03,117.53,41.74,91.0,45.97,15.56,41.79,37.06,18.5,23.5,78.54,9.74,36.29,46.03,25.03,12.53,5.88,5.09,19.68,2.12
"Jan 13, 2020",SAC,ORL,A,114.78,42.53,89.81,47.53,13.44,36.16,37.38,16.28,21.56,75.02,9.47,33.28,42.75,25.25,13.25,7.91,3.62,22.75,-1.12,111.55,40.91,89.36,45.9,12.09,34.15,35.8,17.64,22.7,76.7,10.24,33.52,43.76,25.73,12.76,7.64,4.48,18.7,-2.55
"Jan 10, 2020",SAC,MIL,A,114.7,42.61,89.73,47.65,13.39,36.0,37.42,16.09,21.24,75.5,9.3,33.48,42.79,25.24,13.21,7.85,3.64,22.7,-1.15,118.12,42.88,90.85,47.25,13.79,38.64,35.84,18.58,24.67,74.51,9.03,43.03,52.06,25.79,15.85,6.42,5.3,20.21,7.67
"Jan 07, 2020",PHX,SAC,A,113.31,40.92,86.42,47.49,11.0,29.56,36.92,20.47,23.72,85.83,9.97,33.75,43.72,26.25,15.03,7.64,4.39,21.25,1.72,114.44,42.65,89.91,47.6,13.29,35.97,37.16,15.85,20.91,75.63,9.21,33.65,42.85,25.26,13.29,7.85,3.62,22.74,-1.74
"Jan 06, 2020",SAC,GSW,H,114.43,42.49,89.74,47.5,13.34,35.97,37.29,16.11,21.11,76.02,9.17,33.63,42.8,25.06,13.37,7.86,3.54,22.71,-1.37,108.11,39.33,87.85,44.92,11.7,35.11,33.19,17.74,22.37,79.63,9.22,32.33,41.56,27.78,15.15,7.85,4.52,20.74,-9.93
"Jan 04, 2020",SAC,NOP,A,114.33,42.39,89.5,47.51,13.39,35.81,37.64,16.17,21.17,76.09,9.08,33.72,42.81,25.11,13.64,7.92,3.53,22.72,-0.97,119.28,43.81,90.92,48.35,13.03,34.89,37.3,18.64,25.83,71.45,11.33,36.19,47.53,28.75,17.25,7.42,5.03,20.36,1.58
"Jan 02, 2020",SAC,MEM,H,114.35,42.27,89.38,47.44,13.35,35.41,38.16,16.46,21.57,76.06,9.22,33.81,43.03,24.97,13.84,7.95,3.51,22.76,-1.0,113.76,42.87,90.84,47.38,10.42,30.68,33.55,17.61,23.5,75.12,10.61,37.29,47.89,26.58,14.66,8.03,5.84,20.5,2.71
"Dec 31, 2019",SAC,LAC,A,114.71,42.32,89.39,47.48,13.37,35.37,38.24,16.71,21.82,76.26,9.16,33.82,42.97,25.0,13.82,7.97,3.63,22.79,-0.84,117.62,41.89,88.59,47.31,13.08,34.24,37.81,20.76,26.24,79.62,10.03,37.38,47.41,24.22,13.49,6.27,4.43,22.14,6.11
"Dec 29, 2019",DEN,SAC,H,113.63,42.85,88.39,48.67,11.12,30.83,35.73,16.8,21.44,77.9,10.51,32.76,43.27,26.88,13.73,8.07,4.63,20.88,-0.29,114.0,42.08,89.15,47.32,13.23,35.18,38.0,16.62,21.74,76.06,9.21,33.72,42.92,24.87,13.87,7.97,3.67,22.79,-1.28
"Dec 28, 2019",SAC,PHX,A,114.03,42.15,89.05,47.46,13.22,35.15,38.0,16.5,21.62,75.93,9.2,33.52,42.73,25.05,13.88,7.9,3.67,22.88,-1.38,113.29,41.0,86.61,47.47,10.78,29.24,36.63,20.51,23.9,85.48,9.93,33.98,43.9,26.41,14.78,7.46,4.24,21.44,1.17
"Dec 26, 2019",SAC,MIN,A,113.93,42.12,88.93,47.49,13.2,35.05,38.02,16.49,21.68,75.7,9.15,33.41,42.56,24.9,13.83,7.78,3.68,22.71,-1.39,113.71,40.82,91.79,44.52,14.09,40.5,34.77,17.97,24.26,73.5,10.12,33.29,43.41,25.18,15.29,9.18,5.24,21.44,-4.68
"Dec 23, 2019",SAC,HOU,A,113.69,42.0,89.36,47.18,13.1,35.14,37.66,16.6,21.76,75.9,9.31,33.83,43.14,24.79,13.79,7.79,3.79,22.71,-1.38,116.1,40.33,90.07,44.86,15.52,45.48,34.32,19.9,25.14,79.21,8.88,33.31,42.19,21.62,14.43,8.9,5.26,21.52,0.93
"Dec 21, 2019",MEM,SAC,H,113.91,43.05,90.74,47.62,10.53,30.86,33.77,17.28,22.86,75.84,10.58,36.93,47.51,26.91,14.74,7.72,5.58,20.49,1.98,113.47,41.98,89.3,47.18,12.95,35.02,37.33,16.56,21.79,75.65,9.35,33.93,43.28,24.67,13.91,7.7,3.79,22.74,-1.56
"Dec 20, 2019",IND,SAC,H,109.43,42.05,87.68,48.09,10.39,28.75,36.08,14.95,19.32,76.81,8.25,33.57,41.82,26.36,13.05,7.73,5.09,19.27,-0.2,113.5,42.0,89.55,47.09,12.91,35.05,37.18,16.59,21.84,75.63,9.55,33.91,43.45,24.61,13.89,7.75,3.77,22.75,-1.61
"Dec 17, 2019",CHA,SAC,H,101.31,36.89,85.6,43.23,11.54,33.57,34.43,16.0,21.31,74.43,10.86,31.34,42.2,24.0,13.83,6.66,3.8,18.23,-7.29,113.31,41.98,89.58,47.04,12.84,34.98,37.05,16.51,21.69,75.88,9.62,33.78,43.4,24.62,13.84,7.67,3.82,22.58,-1.89
"Dec 15, 2019",GSW,SAC,A,107.86,39.05,88.05,44.46,11.38,33.43,33.81,18.38,23.11,79.52,9.65,33.16,42.81,27.0,14.97,8.14,4.57,20.51,-8.19,113.07,41.89,89.61,46.93,12.87,35.07,37.02,16.41,21.5,76.24,9.63,33.54,43.17,24.59,13.76,7.72,3.85,22.57,-2.02
"Dec 13, 2019",SAC,NYK,A,112.79,41.81,89.04,47.21,12.81,34.79,37.2,16.36,21.38,76.48,9.51,33.55,43.06,24.64,14.09,7.74,3.83,22.51,-1.53,108.88,42.0,90.67,46.35,8.93,27.1,32.79,15.95,22.55,71.05,12.0,35.33,47.33,23.3,14.1,7.58,4.75,21.68,-4.1
"Dec 11, 2019",SAC,OKC,H,112.54,41.75,88.92,47.21,12.9,34.88,37.34,16.15,21.1,76.45,9.48,33.54,43.02,24.52,14.08,7.58,3.81,22.42,-1.54,111.75,40.5,86.19,47.24,10.83,30.38,35.78,19.92,25.0,80.1,8.46,34.42,42.88,21.75,13.46,7.75,4.85,19.02,2.69
"Dec 09, 2019",HOU,SAC,A,116.57,40.8,90.12,45.38,15.57,44.82,35.01,19.41,24.53,79.47,8.92,33.39,42.31,21.41,14.1,8.78,5.31,21.24,1.84,112.16,41.69,88.9,47.15,12.84,34.8,37.23,15.94,20.88,76.11,9.41,33.57,42.98,24.27,14.12,7.59,3.8,22.39,-1.49
"Dec 08, 2019",DAL,SAC,A,116.6,41.6,90.54,46.06,15.37,41.6,36.89,18.04,23.17,77.85,10.4,36.17,46.58,24.79,12.62,5.98,5.04,19.71,2.87,112.3,41.66,88.88,47.12,12.98,35.0,37.38,16.0,20.9,76.32,9.4,33.46,42.86,24.26,14.04,7.72,3.82,22.28,-1.44
"Dec 06, 2019",SAS,SAC,H,115.21,42.17,88.75,47.63,11.42,29.58,38.66,19.46,23.6,81.87,8.23,35.75,43.98,24.71,12.06,7.65,5.42,19.54,0.17,112.25,41.71,88.8,47.21,12.98,34.98,37.39,15.86,20.71,76.42,9.35,33.35,42.71,24.25,13.98,7.71,3.76,22.16,-1.33
"Dec 04, 2019",POR,SAC,H,115.62,42.38,90.96,46.71,13.1,34.44,37.65,17.75,22.19,79.52,10.21,34.54,44.75,20.73,12.38,6.46,6.06,21.04,-1.06,112.1,41.67,89.06,47.05,12.9,34.96,37.18,15.85,20.65,76.56,9.48,33.4,42.88,24.15,14.0,7.75,3.75,22.12,-1.33
"Dec 02, 2019",SAC,CHI,A,112.17,41.72,89.17,47.04,12.87,34.94,37.09,15.87,20.7,76.51,9.55,33.36,42.91,24.19,13.92,7.74,3.81,22.02,-1.51,107.07,40.2,88.0,45.77,12.18,34.98,34.93,14.48,19.09,75.59,10.36,30.7,41.07,23.41,15.48,10.18,4.25,21.3,-2.77
"Nov 30, 2019",SAC,DEN,H,112.06,41.69,89.06,47.06,12.8,34.91,36.91,15.89,20.69,76.66,9.56,33.31,42.87,24.15,14.0,7.72,3.83,22.09,-1.61,112.68,42.5,88.32,48.29,11.14,30.93,35.57,16.54,20.96,78.54,10.59,32.48,43.07,27.0,13.66,8.05,4.48,20.21,1.25
"Nov 27, 2019",PHI,SAC,H,111.4,41.05,87.98,46.74,11.95,32.02,37.12,17.35,22.78,75.57,10.55,34.35,44.89,25.62,13.38,7.78,5.24,20.2,1.64,111.84,41.6,89.18,46.91,12.71,34.87,36.68,15.93,20.69,76.83,9.62,33.38,43.0,24.11,14.04,7.8,3.84,22.11,-1.53
"Nov 25, 2019",BOS,SAC,H,114.64,41.68,89.36,46.76,12.75,34.46,37.31,18.54,23.12,80.34,10.86,35.2,46.05,22.66,14.12,8.09,5.64,21.54,6.25,111.46,41.55,89.29,46.8,12.64,34.86,36.5,15.71,20.48,76.25,9.59,33.39,42.98,24.07,13.98,7.82,3.82,22.05,-1.61
"Nov 24, 2019",WAS,SAC,A,113.29,40.59,90.02,45.25,11.74,32.1,36.56,20.38,26.0,77.98,10.09,31.78,41.86,24.1,14.03,8.29,4.31,22.86,-5.5,111.3,41.47,89.11,46.8,12.74,35.07,36.53,15.61,20.39,76.08,9.56,33.3,42.86,24.14,14.04,7.74,3.89,21.98,-1.6
"Nov 22, 2019",BKN,SAC,H,111.28,40.26,90.12,44.78,13.23,38.56,34.53,17.53,23.49,74.59,10.72,37.19,47.91,24.88,14.91,6.28,4.33,20.53,-0.3,111.33,41.43,88.97,46.82,12.71,35.0,36.51,15.76,20.52,76.25,9.5,33.29,42.79,24.1,14.03,7.76,3.91,21.9,-1.45
"Nov 19, 2019",SAC,PHX,H,111.08,41.39,88.92,46.8,12.56,34.85,36.15,15.75,20.49,76.29,9.46,33.17,42.63,24.14,14.07,7.76,3.88,21.95,-1.75,113.32,41.23,88.13,46.94,10.98,31.02,35.45,19.87,23.63,83.73,10.15,33.67,43.82,27.07,14.58,7.65,3.95,21.62,-0.73
"Nov 17, 2019",SAC,BOS,H,111.23,41.4,88.75,46.91,12.57,34.78,36.25,15.87,20.57,76.55,9.43,33.2,42.63,24.2,14.15,7.75,3.93,22.02,-1.65,113.63,41.38,89.38,46.41,12.53,34.55,36.57,18.33,22.87,80.27,10.88,35.15,46.03,22.63,14.18,8.3,5.55,21.4,5.97
"Nov 15, 2019",LAL,SAC,H,114.17,42.34,88.07,48.05,11.34,32.08,35.2,18.15,25.05,72.3,10.81,34.81,45.63,25.17,15.24,8.71,6.46,20.73,5.08,111.05,41.34,88.75,46.84,12.59,34.79,36.31,15.77,20.43,76.66,9.44,33.23,42.67,24.16,14.11,7.75,3.98,22.05,-1.61
"Nov 12, 2019",SAC,POR,H,110.82,41.26,88.65,46.79,12.65,34.85,36.39,15.66,20.24,77.04,9.45,33.23,42.68,24.16,14.18,7.74,3.92,22.05,-1.61,115.37,42.41,91.1,46.67,13.08,34.41,37.72,17.46,21.78,79.65,10.13,34.94,45.06,21.24,12.41,6.24,6.11,21.19,-1.14
"Nov 08, 2019",ATL,SAC,A,112.9,40.85,91.37,44.87,12.41,36.73,33.75,18.8,23.44,80.26,9.92,33.36,43.27,24.1,15.98,7.69,5.1,23.27,-8.56,110.76,41.21,88.6,46.75,12.62,34.81,36.36,15.73,20.33,77.04,9.48,33.25,42.73,24.16,14.17,7.76,3.94,22.1,-1.46
"Nov 06, 2019",TOR,SAC,H,112.55,40.29,88.23,45.76,13.78,37.14,37.36,18.18,23.09,78.78,9.78,35.46,45.25,25.28,14.51,8.95,4.97,21.51,6.28,110.92,41.22,88.41,46.88,12.7,34.75,36.7,15.78,20.36,77.18,9.47,33.16,42.62,24.2,14.19,7.75,3.98,22.05,-1.25
"Nov 03, 2019",NYK,SAC,A,106.54,40.46,89.71,45.12,9.47,28.15,33.72,16.15,23.15,70.0,11.95,34.49,46.44,22.41,14.03,7.59,4.73,21.95,-6.14,111.06,41.23,88.51,46.84,12.82,34.89,36.83,15.78,20.37,77.17,9.51,33.12,42.63,24.18,14.18,7.75,4.03,22.06,-1.29
"Nov 01, 2019",SAC,UTA,H,111.09,41.23,88.45,46.86,12.85,34.95,36.86,15.79,20.44,76.97,9.52,33.23,42.74,24.2,14.18,7.74,4.05,22.17,-0.95,112.23,40.41,85.88,47.15,13.62,35.88,37.62,17.79,22.82,78.39,9.47,35.68,45.15,22.62,14.83,5.88,4.08,20.12,2.06
"Oct 30, 2019",SAC,CHA,A,110.96,41.22,88.39,46.89,12.78,34.87,36.72,15.73,20.39,76.87,9.54,33.13,42.67,24.06,14.22,7.75,4.03,22.18,-0.93,102.45,37.1,85.93,43.28,11.83,34.2,34.37,16.42,21.88,75.01,11.08,31.73,42.82,23.7,14.18,6.65,4.15,18.6,-6.52
"Oct 28, 2019",SAC,DEN,A,110.96,41.26,88.5,46.87,12.79,35.03,36.62,15.63,20.26,76.85,9.54,33.07,42.62,24.09,14.24,7.79,4.04,22.13,-1.01,111.53,42.33,88.81,47.81,10.94,30.56,35.44,15.93,20.6,76.8,10.69,33.29,43.97,26.97,13.7,8.0,4.51,20.26,1.97
"Oct 26, 2019",UTA,SAC,H,111.8,40.19,85.39,47.14,13.49,35.52,37.69,17.93,23.01,78.24,9.28,35.67,44.94,22.51,14.99,6.09,4.12,20.14,2.17,110.71,41.19,88.54,46.77,12.78,35.06,36.56,15.55,20.2,76.64,9.62,33.07,42.7,24.1,14.22,7.77,4.1,22.12,-1.1
"Oct 25, 2019",SAC,POR,A,110.29,41.03,88.43,46.63,12.7,34.93,36.43,15.53,20.16,76.72,9.57,32.96,42.53,23.99,14.27,7.73,4.09,22.07,-1.54,115.08,42.22,91.35,46.37,12.97,34.26,37.63,17.67,22.04,79.66,10.22,35.12,45.35,20.68,12.64,6.22,6.14,21.64,-1.21
"Oct 23, 2019",PHX,SAC,H,113.47,41.07,87.93,46.82,11.39,31.76,35.79,19.94,23.92,83.01,9.76,33.75,43.51,27.17,14.76,7.58,3.9,22.0,-0.18,110.31,40.97,88.41,46.57,12.73,34.96,36.48,15.63,20.25,76.84,9.62,32.92,42.54,23.89,14.31,7.76,4.06,22.13,-1.66
"Aug 11, 2020",SAS,HOU,H,112.0,39.0,79.0,49.4,10.0,20.0,50.0,24.0,36.0,66.7,9.0,35.0,44.0,24.0,15.0,4.0,8.0,20.0,-6.0,100.0,33.5,83.0,40.5,14.0,52.5,26.55,19.0,22.0,86.6,3.5,34.5,38.0,22.5,18.5,9.0,7.5,19.0,-21.0
"Aug 09, 2020",NOP,SAS,A,116.5,45.0,84.5,53.2,8.5,29.0,29.3,18.0,23.0,78.35,7.0,30.0,37.0,23.5,16.0,7.0,5.0,20.0,-6.0,117.5,42.5,86.0,49.45,11.5,26.0,45.3,21.0,28.0,78.35,9.0,42.5,51.5,26.0,18.5,7.0,6.5,20.0,6.0
