DATE,TEAM,OPP,H/A,W/L,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,PF,+/-
"Feb 13, 2023",MIN,DAL,A,W,115.55,42.86,88.86,48.26,12.64,32.64,38.31,17.18,24.09,71.25,9.64,34.23,43.86,27.86,14.41,7.68,5.73,20.55,-0.32
"Feb 10, 2023",MIN,MEM,A,L,115.91,43.09,88.61,48.68,12.48,32.48,38.0,17.26,24.17,71.33,9.65,34.0,43.65,27.87,14.3,7.7,5.57,20.78,-0.17
"Feb 08, 2023",MIN,UTA,A,W,115.54,43.0,88.58,48.59,12.58,32.67,38.1,16.96,23.67,71.83,9.54,33.75,43.29,27.75,14.46,7.67,5.5,20.75,-1.04
"Feb 07, 2023",MIN,DEN,A,L,116.64,43.52,88.96,48.93,13.0,33.08,38.72,16.6,23.04,72.96,9.48,33.96,43.44,28.04,14.32,7.6,5.52,20.68,0.0
"Feb 05, 2023",MIN,DEN,H,W,116.46,43.38,88.81,48.86,12.88,33.15,38.33,16.81,23.15,73.4,9.42,33.73,43.15,27.88,14.42,7.54,5.58,20.5,-1.31
"Feb 03, 2023",MIN,ORL,H,L,116.89,43.56,88.74,49.1,12.78,32.93,38.28,17.0,23.41,73.4,9.26,33.56,42.81,28.07,14.3,7.52,5.48,20.59,-0.15
"Feb 01, 2023",MIN,GSW,H,W,117.0,43.43,88.68,48.99,12.89,33.32,38.21,17.25,23.57,73.84,9.36,33.39,42.75,27.82,14.5,7.5,5.54,20.82,-0.39
"Jan 30, 2023",MIN,SAC,H,L,117.07,43.52,89.28,48.79,12.93,33.9,37.86,17.1,23.59,73.16,9.38,33.72,43.1,27.76,14.38,7.41,5.59,20.9,-0.21
"Jan 28, 2023",MIN,SAC,H,W,116.87,43.5,89.37,48.72,12.9,34.07,37.62,16.97,23.63,72.46,9.33,33.97,43.3,27.7,14.5,7.4,5.5,20.73,-0.43
"Jan 27, 2023",MIN,MEM,H,W,116.87,43.45,89.06,48.85,13.03,34.16,37.89,16.94,23.55,72.58,9.32,34.0,43.32,27.61,14.68,7.32,5.39,20.9,-0.19
"Jan 25, 2023",MIN,NOP,A,W,116.69,43.47,88.97,48.92,13.03,34.19,37.87,16.72,23.28,72.39,9.31,34.06,43.38,27.72,14.84,7.47,5.41,20.84,0.16
"Jan 23, 2023",MIN,HOU,A,L,116.52,43.36,88.76,48.92,12.97,34.03,37.87,16.82,23.42,72.36,9.15,34.0,43.15,27.58,14.67,7.48,5.39,20.76,0.42
"Jan 21, 2023",MIN,HOU,H,W,116.44,43.29,88.82,48.8,13.06,34.26,37.87,16.79,23.38,72.37,9.24,33.85,43.09,27.32,14.79,7.5,5.44,20.79,0.26
"Jan 19, 2023",MIN,TOR,H,W,116.34,43.14,88.66,48.72,13.17,34.46,37.98,16.89,23.4,72.69,9.06,33.66,42.71,27.11,14.71,7.63,5.54,20.94,0.51
"Jan 18, 2023",MIN,DEN,A,L,116.67,43.19,88.67,48.77,13.28,34.61,38.1,17.0,23.39,73.2,9.03,33.53,42.56,27.22,14.72,7.75,5.53,20.92,0.56
"Jan 16, 2023",MIN,UTA,H,L,116.7,43.16,88.46,48.85,13.24,34.54,38.09,17.14,23.51,73.35,9.11,33.27,42.38,27.19,14.84,7.7,5.65,21.08,0.43
"Jan 14, 2023",MIN,CLE,H,W,116.92,43.24,88.79,48.77,13.37,34.71,38.24,17.08,23.37,73.61,9.29,33.05,42.34,27.21,14.61,7.74,5.66,21.05,0.39
"Jan 13, 2023",MIN,PHX,H,W,116.74,43.28,88.56,48.96,13.26,34.54,38.08,16.92,23.15,73.6,9.15,32.9,42.05,27.08,14.62,7.79,5.64,21.05,0.59
"Jan 11, 2023",MIN,DET,A,L,116.85,43.38,88.6,49.04,13.18,34.38,38.02,16.93,23.07,73.89,9.03,32.9,41.92,27.0,14.62,7.92,5.58,21.07,0.7
"Jan 08, 2023",MIN,HOU,A,W,116.88,43.37,88.59,49.04,13.24,34.34,38.28,16.9,23.02,73.94,9.12,32.66,41.78,26.88,14.73,7.9,5.49,21.1,0.27
"Jan 06, 2023",MIN,LAC,H,W,116.57,43.24,88.38,49.0,13.17,34.19,38.22,16.93,23.0,74.13,9.12,32.71,41.83,26.79,14.83,7.9,5.45,21.02,0.45
"Jan 04, 2023",MIN,POR,H,W,116.84,43.3,88.21,49.18,13.16,34.21,38.19,17.07,23.14,74.25,9.14,32.77,41.91,26.81,14.95,7.81,5.49,21.05,0.74
"Jan 02, 2023",MIN,DEN,H,W,116.75,43.2,87.93,49.23,13.07,33.98,38.18,17.27,23.43,74.2,9.11,32.59,41.7,26.77,14.95,7.82,5.5,21.25,0.89
"Dec 31, 2022",MIN,DET,H,L,116.91,43.24,87.91,49.28,13.07,34.02,38.13,17.36,23.51,74.28,9.16,32.53,41.69,26.82,14.89,7.8,5.47,21.27,1.16
"Dec 30, 2022",MIN,MIL,A,L,116.63,43.09,87.8,49.16,13.0,34.02,37.94,17.46,23.57,74.51,9.15,32.48,41.63,26.61,14.89,7.76,5.46,21.28,0.87
"Dec 28, 2022",MIN,NOP,A,L,116.57,43.02,87.89,49.04,12.89,33.94,37.7,17.64,23.79,74.55,9.11,32.4,41.51,26.43,14.74,7.81,5.45,21.43,0.66
"Dec 26, 2022",MIN,MIA,A,L,116.6,43.0,87.79,49.07,12.83,33.83,37.63,17.77,23.96,74.56,9.02,32.35,41.38,26.25,14.67,7.77,5.5,21.56,0.62
"Dec 23, 2022",MIN,BOS,A,L,116.47,43.0,87.61,49.18,12.88,33.84,37.77,17.59,23.76,74.35,9.0,32.43,41.43,26.35,14.82,7.69,5.45,21.41,0.55
"Dec 21, 2022",MIN,DAL,H,L,116.32,43.02,87.68,49.16,12.82,33.8,37.64,17.46,23.58,74.33,9.04,32.46,41.5,26.32,14.86,7.6,5.5,21.34,0.3
"Dec 19, 2022",MIN,DAL,H,W,115.98,43.0,87.63,49.17,12.73,33.73,37.42,17.25,23.31,74.25,9.02,32.43,41.45,26.25,14.82,7.59,5.47,21.39,0.2
"Dec 18, 2022",MIN,CHI,H,W,115.98,42.98,87.65,49.13,12.71,33.67,37.45,17.31,23.33,74.42,9.02,32.48,41.5,26.12,14.75,7.54,5.44,21.44,0.38
"Dec 16, 2022",MIN,OKC,A,W,116.62,43.25,87.64,49.44,12.91,33.85,37.75,17.23,23.19,74.55,8.92,32.53,41.45,26.34,14.72,7.49,5.43,21.43,0.83
"Dec 14, 2022",MIN,LAC,A,L,116.54,43.24,87.63,49.44,12.89,33.69,37.94,17.17,23.22,74.21,8.96,32.52,41.48,26.28,14.74,7.65,5.44,21.37,0.85
"Dec 12, 2022",MIN,POR,A,L,116.02,43.02,87.38,49.3,12.73,33.47,37.58,17.25,23.35,74.19,8.93,32.58,41.51,26.07,14.78,7.67,5.42,21.35,0.64
"Dec 10, 2022",MIN,POR,A,L,115.95,43.07,87.48,49.3,12.68,33.36,37.57,17.12,23.27,73.8,8.89,32.54,41.43,26.05,14.7,7.75,5.36,21.3,0.25
"Dec 09, 2022",MIN,UTA,A,W,115.98,43.11,87.4,49.39,12.63,33.18,37.67,17.14,23.28,73.82,8.81,32.39,41.19,25.98,14.67,7.81,5.33,21.3,0.14
"Dec 07, 2022",MIN,IND,H,W,116.02,43.09,87.26,49.46,12.66,33.21,37.71,17.19,23.33,73.88,8.76,32.48,41.24,26.05,14.71,7.79,5.29,21.29,0.31
"Dec 03, 2022",MIN,OKC,H,L,116.1,43.1,87.36,49.42,12.58,33.03,37.66,17.32,23.39,74.19,8.88,32.53,41.41,26.03,14.85,7.92,5.24,21.29,0.41
"Nov 30, 2022",MIN,MEM,H,W,116.3,43.17,87.38,49.48,12.53,32.98,37.59,17.43,23.5,74.29,8.93,32.52,41.45,26.02,14.98,8.0,5.32,21.32,0.28
"Nov 28, 2022",MIN,WAS,A,L,116.18,43.13,87.41,49.42,12.52,33.08,37.48,17.39,23.43,74.37,8.87,32.38,41.25,26.02,14.95,8.08,5.41,21.38,0.41
"Nov 27, 2022",MIN,GSW,H,L,116.35,43.11,87.35,49.43,12.44,32.98,37.29,17.69,23.73,74.55,8.97,32.34,41.31,25.92,15.0,8.02,5.37,21.4,0.16
"Nov 25, 2022",MIN,CHA,A,L,116.32,43.05,87.37,49.35,12.46,33.02,37.34,17.76,23.81,74.57,8.92,32.22,41.14,25.86,14.98,8.0,5.32,21.37,-0.21
"Nov 23, 2022",MIN,IND,A,W,116.19,43.02,87.5,49.24,12.41,33.14,37.1,17.75,23.72,74.88,8.95,32.25,41.2,25.83,15.0,7.98,5.38,21.45,-0.23
"Nov 21, 2022",MIN,MIA,H,W,116.17,43.08,87.34,49.42,12.34,32.97,37.09,17.68,23.62,74.91,8.94,32.4,41.34,25.91,15.12,8.0,5.45,21.4,-0.02
"Nov 19, 2022",MIN,PHI,A,W,116.0,42.98,87.3,49.33,12.36,33.18,36.98,17.67,23.56,75.06,8.89,32.42,41.32,25.97,15.17,8.02,5.45,21.45,0.05
"Nov 16, 2022",MIN,ORL,A,W,115.94,42.94,87.27,49.3,12.36,33.22,36.92,17.7,23.57,75.18,8.88,32.46,41.34,26.0,15.24,8.03,5.4,21.51,0.09
"Nov 13, 2022",MIN,CLE,A,W,116.09,42.99,87.28,49.35,12.35,33.26,36.87,17.76,23.63,75.23,8.87,32.46,41.32,26.03,15.18,8.13,5.41,21.41,0.35
"Nov 11, 2022",MIN,MEM,A,L,116.28,43.03,87.2,49.44,12.35,33.13,37.06,17.87,23.78,75.21,8.9,32.51,41.41,26.09,15.14,8.09,5.39,21.54,0.42
"Nov 09, 2022",MIN,PHX,H,L,116.09,42.94,87.09,49.41,12.31,33.09,37.0,17.89,23.76,75.37,8.87,32.41,41.29,26.13,15.14,8.11,5.37,21.59,0.26
"Nov 07, 2022",MIN,NYK,H,L,116.1,42.92,86.96,49.45,12.27,33.0,36.95,18.0,23.87,75.45,8.86,32.38,41.24,26.13,15.2,8.06,5.38,21.59,0.08
"Nov 05, 2022",MIN,HOU,H,W,115.97,42.85,86.88,49.42,12.25,33.11,36.81,18.03,23.88,75.56,8.79,32.42,41.21,26.15,15.24,8.04,5.42,21.54,-0.1
"Nov 04, 2022",MIN,MIL,H,L,116.15,42.93,86.78,49.58,12.29,33.11,36.93,18.0,23.82,75.62,8.79,32.34,41.14,26.32,15.36,8.08,5.41,21.62,0.07
"Nov 01, 2022",MIN,PHX,A,L,115.96,42.88,86.85,49.48,12.27,33.22,36.79,17.93,23.73,75.63,8.81,32.41,41.22,26.26,15.36,8.0,5.39,21.66,-0.11
"Oct 30, 2022",MIN,SAS,A,L,115.84,42.8,86.85,49.39,12.28,33.23,36.81,17.96,23.73,75.73,8.83,32.4,41.23,26.23,15.4,7.96,5.37,21.69,-0.23
"Oct 28, 2022",MIN,LAL,H,W,115.61,42.76,87.01,49.27,12.17,33.17,36.51,17.91,23.68,75.66,8.92,32.36,41.28,26.16,15.34,8.0,5.39,21.71,-0.34
"Oct 26, 2022",MIN,SAS,H,W,115.55,42.74,87.17,49.17,12.18,33.26,36.46,17.88,23.69,75.54,8.99,32.39,41.38,26.17,15.27,8.06,5.43,21.7,-0.22
"Oct 24, 2022",MIN,SAS,H,L,115.78,42.86,87.08,49.37,12.28,33.27,36.74,17.78,23.59,75.38,8.87,32.36,41.23,26.31,15.29,8.08,5.44,21.67,-0.06
"Oct 23, 2022",MIN,OKC,A,W,115.66,42.8,87.06,49.31,12.23,33.24,36.61,17.84,23.59,75.58,8.89,32.46,41.34,26.28,15.3,8.06,5.43,21.62,-0.18
"Oct 21, 2022",MIN,UTA,H,L,115.66,42.84,87.08,49.34,12.2,33.25,36.52,17.79,23.57,75.43,8.93,32.58,41.5,26.25,15.3,8.07,5.4,21.56,-0.05
"Oct 19, 2022",MIN,OKC,H,W,115.79,42.91,87.32,49.3,12.19,33.25,36.48,17.78,23.57,75.41,9.07,32.65,41.73,26.17,15.36,8.04,5.42,21.57,-0.12
"Apr 07, 2023",NOP,NYK,H,W,108.0,40.0,90.0,44.4,3.0,21.0,14.3,25.0,29.0,86.2,11.0,38.0,49.0,18.0,15.0,13.0,3.0,24.0,-5.0
"Apr 05, 2023",NOP,MEM,H,W,110.5,41.0,84.5,48.8,6.5,24.5,25.0,22.0,24.5,90.6,7.5,38.5,46.0,22.5,13.5,8.5,5.0,20.5,1.5
"Apr 04, 2023",NOP,SAC,H,L,119.67,42.0,85.67,49.2,11.33,29.33,34.6,24.33,29.33,85.2,7.67,37.67,45.33,26.67,14.33,8.67,6.0,21.0,3.33
"Apr 01, 2023",NOP,LAC,H,W,115.5,40.75,85.25,47.9,10.25,27.0,34.7,23.75,28.75,84.28,8.0,35.25,43.25,25.0,14.25,8.0,5.5,19.25,-2.0
"Mar 30, 2023",NOP,DEN,A,W,116.8,41.0,85.4,48.08,9.6,25.0,36.0,25.2,30.0,85.14,9.2,33.4,42.6,24.2,12.8,7.6,5.4,18.4,0.0
"Mar 28, 2023",NOP,GSW,A,L,115.17,40.5,84.5,47.98,10.17,25.33,38.02,24.0,28.67,84.58,9.0,34.17,43.17,23.83,12.67,7.33,4.67,19.33,3.17
"Mar 27, 2023",NOP,POR,A,W,114.29,40.71,85.29,47.8,10.43,25.57,38.93,22.43,26.57,85.77,9.29,33.57,42.86,24.71,13.57,7.14,4.57,19.14,1.14
"Mar 25, 2023",NOP,LAC,A,W,115.5,41.75,85.38,48.95,10.62,25.88,39.42,21.38,25.38,85.35,9.12,35.0,44.12,25.5,14.0,6.88,4.75,18.75,5.25
"Mar 23, 2023",NOP,CHA,H,W,117.22,42.78,86.56,49.41,11.78,26.78,41.91,19.89,23.56,85.74,9.44,34.78,44.22,26.67,14.22,7.33,4.56,19.0,7.0
"Mar 21, 2023",NOP,SAS,H,W,117.0,43.0,87.7,49.06,11.7,27.5,40.96,19.3,22.7,86.5,9.6,35.4,45.0,26.6,13.9,7.7,4.1,18.5,8.2
"Mar 19, 2023",NOP,HOU,A,W,117.18,43.18,87.09,49.65,11.55,27.18,41.03,19.27,22.73,86.15,9.18,36.18,45.36,27.0,14.09,7.73,3.91,18.55,10.64
"Mar 17, 2023",NOP,HOU,A,L,117.17,43.08,86.92,49.63,11.67,27.5,41.1,19.33,22.83,85.91,9.25,35.58,44.83,27.08,13.75,7.67,3.92,18.92,10.58
"Mar 14, 2023",NOP,LAL,H,L,116.77,42.77,86.54,49.48,11.69,27.54,41.24,19.54,23.0,86.07,9.15,34.92,44.08,26.69,13.38,7.69,4.0,18.77,9.62
"Mar 12, 2023",NOP,POR,H,W,116.14,42.71,87.36,49.01,11.64,28.64,40.12,19.07,22.79,84.56,9.57,34.29,43.86,26.43,13.29,7.79,3.93,19.14,7.86
"Mar 11, 2023",NOP,OKC,H,L,116.87,42.73,87.27,49.07,12.13,29.4,40.61,19.27,23.2,83.99,9.47,34.33,43.8,27.0,13.4,8.0,4.13,19.13,8.47
"Mar 08, 2023",NOP,DAL,H,W,115.56,42.19,86.88,48.63,12.12,29.69,40.28,19.06,22.94,84.0,9.38,34.38,43.75,26.75,13.94,7.69,4.12,19.5,7.06
"Mar 06, 2023",NOP,SAC,A,L,115.41,42.18,86.65,48.75,12.18,29.53,40.74,18.88,22.65,84.29,9.35,34.71,44.06,27.06,14.0,7.47,4.24,19.47,7.06
"Mar 03, 2023",NOP,GSW,A,L,115.0,42.22,86.28,49.03,12.11,29.5,40.58,18.44,22.17,83.97,9.22,34.61,43.83,27.17,14.11,7.39,4.22,19.44,5.83
"Mar 01, 2023",NOP,POR,A,W,114.16,41.79,85.79,48.77,12.0,29.47,40.26,18.58,22.42,83.65,9.11,33.95,43.05,26.79,14.05,7.47,4.21,19.58,5.05
"Feb 27, 2023",NOP,ORL,H,L,114.5,42.0,85.95,48.92,11.85,29.25,40.05,18.65,22.45,83.82,9.2,33.75,42.95,26.6,13.65,7.55,4.2,19.6,5.35
"Feb 25, 2023",NOP,NYK,A,L,113.48,41.62,85.48,48.72,11.57,29.14,39.2,18.67,22.48,83.76,9.19,33.52,42.71,26.43,13.81,7.62,4.1,19.9,4.71
"Feb 23, 2023",NOP,TOR,A,L,113.14,41.55,86.23,48.29,11.41,29.55,38.38,18.64,22.41,83.85,9.36,33.18,42.55,26.36,13.5,7.77,3.91,19.68,3.5
"Feb 15, 2023",NOP,LAL,A,L,113.0,41.43,86.13,48.2,11.48,29.57,38.59,18.65,22.52,83.5,9.22,33.35,42.57,26.22,13.48,7.7,3.83,19.65,3.13
"Feb 13, 2023",NOP,OKC,A,W,112.54,41.33,86.25,48.02,11.29,29.38,38.15,18.58,22.58,82.98,9.38,33.5,42.88,26.12,13.54,7.58,3.79,20.0,2.25
"Feb 10, 2023",NOP,CLE,H,L,112.16,41.24,85.76,48.21,11.2,29.4,37.82,18.48,22.4,83.21,9.16,33.32,42.48,25.84,13.76,7.8,3.96,20.04,2.28
"Feb 07, 2023",NOP,ATL,H,W,111.96,41.15,85.62,48.18,11.12,29.19,37.81,18.54,22.5,83.09,9.23,32.92,42.15,25.81,13.77,7.81,3.92,19.96,1.77
"Feb 05, 2023",NOP,SAC,H,W,112.11,41.3,85.81,48.23,11.15,29.3,37.8,18.37,22.44,82.48,9.37,32.96,42.33,25.89,13.63,7.81,3.85,19.93,2.04
"Feb 04, 2023",NOP,LAL,H,W,112.96,41.54,85.79,48.53,11.25,29.18,38.37,18.64,22.86,82.27,9.46,33.07,42.54,25.89,13.54,7.93,3.82,20.04,3.11
"Feb 02, 2023",NOP,DAL,A,L,113.59,41.9,86.28,48.65,11.17,29.21,38.08,18.62,22.76,82.53,9.62,33.1,42.72,25.97,13.45,7.86,3.69,20.1,3.17
"Jan 31, 2023",NOP,DEN,A,L,113.33,41.9,86.2,48.69,10.97,28.9,37.65,18.57,22.7,82.48,9.7,33.27,42.97,26.0,13.57,7.8,3.73,20.3,2.9
"Jan 29, 2023",NOP,MIL,A,L,113.32,41.9,86.16,48.72,10.87,28.84,37.39,18.65,22.77,82.53,9.65,33.1,42.74,26.06,13.61,7.97,3.68,20.42,2.52
"Jan 28, 2023",NOP,WAS,H,L,113.22,41.88,86.38,48.57,10.94,29.0,37.41,18.53,22.72,82.18,9.59,33.0,42.59,26.03,13.56,7.94,3.66,20.41,1.66
"Jan 25, 2023",NOP,MIN,H,L,112.91,41.79,86.55,48.38,10.85,29.0,37.12,18.48,22.61,82.41,9.55,33.03,42.58,25.88,13.45,7.97,3.79,20.58,1.3
"Jan 24, 2023",NOP,DEN,H,L,112.59,41.65,86.5,48.24,10.88,29.26,36.95,18.41,22.56,82.22,9.5,33.06,42.56,25.85,13.5,7.85,3.88,20.59,1.0
"Jan 22, 2023",NOP,MIA,A,L,112.17,41.54,86.46,48.14,10.71,29.17,36.45,18.37,22.49,82.3,9.63,32.94,42.57,25.63,13.57,7.77,3.86,20.4,0.94
"Jan 20, 2023",NOP,ORL,A,L,111.72,41.42,86.22,48.12,10.64,29.19,36.17,18.25,22.36,82.18,9.58,32.94,42.53,25.58,13.89,8.03,3.86,20.44,0.81
"Jan 18, 2023",NOP,MIA,H,L,111.68,41.41,86.35,48.04,10.62,29.35,35.97,18.24,22.41,81.98,9.62,32.81,42.43,25.68,13.81,8.05,3.89,20.46,0.43
"Jan 16, 2023",NOP,CLE,A,L,111.32,41.29,86.18,47.99,10.68,29.37,36.16,18.05,22.29,81.43,9.61,32.71,42.32,25.71,13.92,7.97,3.87,20.37,-0.26
"Jan 13, 2023",NOP,DET,A,W,111.1,41.21,85.9,48.06,10.67,29.31,36.18,18.03,22.28,81.33,9.44,32.51,41.95,25.72,14.0,8.0,3.79,20.44,-0.51
"Jan 11, 2023",NOP,BOS,A,L,111.22,41.23,85.9,48.08,10.68,29.35,36.17,18.1,22.48,81.05,9.4,32.7,42.1,25.8,14.07,7.97,3.77,20.45,-0.35
"Jan 09, 2023",NOP,WAS,A,W,111.29,41.32,85.93,48.17,10.68,29.37,36.18,17.98,22.34,80.93,9.27,32.61,41.88,25.71,13.95,7.9,3.78,20.37,-0.61
"Jan 07, 2023",NOP,DAL,A,L,111.79,41.5,86.1,48.28,10.67,29.29,36.24,18.12,22.55,80.85,9.33,32.6,41.93,25.67,13.86,7.93,3.81,20.38,-0.12
"Jan 06, 2023",NOP,BKN,H,L,111.91,41.58,86.28,48.27,10.53,29.28,35.79,18.21,22.84,80.43,9.47,32.51,41.98,25.67,13.84,8.07,3.81,20.49,-0.35
"Jan 04, 2023",NOP,HOU,H,W,111.68,41.43,86.32,48.08,10.57,29.27,35.92,18.25,22.89,80.42,9.57,32.61,42.18,25.45,13.89,8.05,3.82,20.48,-0.48
"Jan 02, 2023",NOP,PHI,A,L,111.84,41.42,86.38,48.03,10.64,29.47,35.94,18.36,22.96,80.6,9.69,32.69,42.38,25.44,13.91,8.0,3.87,20.44,-0.22
"Dec 31, 2022",NOP,MEM,A,L,111.83,41.43,86.33,48.07,10.65,29.46,35.98,18.3,22.89,80.59,9.7,32.83,42.52,25.46,13.98,7.89,3.91,20.48,-0.41
"Dec 30, 2022",NOP,PHI,H,W,111.6,41.23,86.43,47.8,10.6,29.47,35.79,18.53,23.17,80.59,9.81,32.79,42.6,25.26,14.11,7.85,3.91,20.49,-0.72
"Dec 28, 2022",NOP,MIN,H,W,111.92,41.27,86.29,47.93,10.69,29.5,36.05,18.69,23.44,80.41,9.75,32.71,42.46,25.12,14.1,7.98,3.9,20.48,-0.48
"Dec 26, 2022",NOP,IND,H,W,112.06,41.22,86.18,47.93,10.69,29.37,36.29,18.92,23.84,80.2,9.73,32.73,42.47,25.06,14.12,7.94,3.9,20.55,-0.45
"Dec 23, 2022",NOP,OKC,A,W,112.08,41.22,86.26,47.88,10.72,29.58,36.16,18.92,23.84,80.18,9.86,32.84,42.7,25.16,14.16,7.98,3.94,20.52,-0.04
"Dec 22, 2022",NOP,SAS,H,W,112.39,41.22,86.41,47.8,10.76,29.73,36.14,19.2,24.16,80.22,9.92,33.02,42.94,25.25,14.29,8.02,3.94,20.53,0.02
"Dec 19, 2022",NOP,MIL,H,L,112.65,41.27,86.5,47.81,10.81,29.81,36.18,19.31,24.21,80.46,10.04,32.96,43.0,25.25,14.35,8.06,3.98,20.6,0.19
"Dec 17, 2022",NOP,PHX,A,L,112.77,41.28,86.74,47.71,10.94,30.09,36.25,19.26,24.21,80.28,10.17,32.85,43.02,25.34,14.36,8.08,3.91,20.58,0.02
"Dec 15, 2022",NOP,UTA,A,L,112.8,41.35,86.56,47.91,11.0,30.09,36.45,19.09,24.0,80.22,10.06,32.83,42.89,25.37,14.41,7.96,3.93,20.7,-0.06
"Dec 13, 2022",NOP,UTA,A,L,113.09,41.45,86.78,47.9,11.02,30.09,36.51,19.16,24.07,80.25,10.22,32.78,43.0,25.35,14.47,7.96,3.96,20.87,-0.11
"Dec 11, 2022",NOP,PHX,H,W,112.86,41.38,86.89,47.75,10.89,30.04,36.12,19.21,24.23,80.01,10.3,32.7,43.0,25.34,14.52,8.04,3.95,20.8,-0.48
"Dec 09, 2022",NOP,PHX,H,W,113.14,41.53,86.88,47.94,10.84,29.95,36.05,19.25,24.3,79.92,10.25,32.75,43.0,25.44,14.56,8.07,3.93,20.89,-0.39
"Dec 07, 2022",NOP,DET,H,W,113.4,41.6,86.93,47.99,10.79,29.9,35.94,19.4,24.48,79.92,10.29,32.72,43.02,25.47,14.5,8.1,3.88,20.79,-0.19
"Dec 04, 2022",NOP,DEN,H,W,113.24,41.56,86.9,47.95,10.75,29.85,35.83,19.37,24.46,79.89,10.29,32.85,43.14,25.39,14.58,8.1,3.97,20.8,-0.08
"Dec 02, 2022",NOP,SAS,A,W,113.37,41.55,86.8,48.0,10.75,29.78,35.94,19.52,24.65,79.86,10.22,32.8,43.02,25.45,14.52,8.13,3.98,20.82,0.17
"Nov 30, 2022",NOP,TOR,H,W,113.43,41.52,86.89,47.92,10.77,29.98,35.82,19.61,24.67,80.13,10.21,32.97,43.18,25.44,14.43,8.15,4.0,20.77,0.46
"Nov 28, 2022",NOP,OKC,H,W,113.63,41.58,86.87,48.0,10.82,30.03,35.93,19.65,24.69,80.2,10.24,33.08,43.32,25.48,14.52,8.18,4.0,20.69,0.74
"Nov 25, 2022",NOP,MEM,A,L,113.49,41.54,86.87,47.94,10.79,30.06,35.8,19.62,24.62,80.36,10.3,33.11,43.41,25.41,14.63,8.24,4.06,20.65,0.79
"Nov 23, 2022",NOP,SAS,A,W,113.45,41.47,86.86,47.87,10.78,30.08,35.75,19.73,24.72,80.46,10.31,33.06,43.38,25.42,14.61,8.25,4.06,20.67,0.45
"Nov 21, 2022",NOP,GSW,H,W,113.69,41.55,86.78,48.01,10.83,30.12,35.85,19.75,24.8,80.3,10.28,33.08,43.35,25.54,14.71,8.25,4.08,20.69,0.74
"Nov 18, 2022",NOP,BOS,H,L,113.91,41.67,86.85,48.1,10.89,30.3,35.85,19.68,24.74,80.17,10.29,33.17,43.45,25.61,14.7,8.35,4.09,20.62,1.41
"Nov 16, 2022",NOP,CHI,H,W,113.84,41.69,86.85,48.12,10.93,30.37,35.87,19.54,24.57,80.12,10.24,33.12,43.36,25.58,14.67,8.42,4.07,20.58,1.27
"Nov 15, 2022",NOP,MEM,H,W,113.99,41.71,86.82,48.16,11.01,30.41,36.1,19.56,24.56,80.23,10.26,33.13,43.4,25.65,14.68,8.35,4.1,20.54,1.46
"Nov 12, 2022",NOP,HOU,H,W,113.97,41.72,86.88,48.14,11.12,30.52,36.26,19.41,24.38,80.15,10.22,33.17,43.39,25.72,14.61,8.26,4.16,20.54,1.59
"Nov 10, 2022",NOP,POR,H,L,114.04,41.73,86.87,48.15,11.07,30.5,36.14,19.51,24.47,80.25,10.24,33.04,43.29,25.76,14.57,8.33,4.11,20.57,1.76
"Nov 09, 2022",NOP,CHI,A,W,113.77,41.61,86.76,48.06,11.06,30.46,36.13,19.51,24.46,80.23,10.23,33.08,43.31,25.66,14.61,8.25,4.13,20.58,1.58
"Nov 07, 2022",NOP,IND,A,L,113.79,41.61,86.72,48.09,10.94,30.31,35.85,19.62,24.62,80.2,10.26,33.14,43.4,25.58,14.62,8.25,4.14,20.54,1.61
"Nov 05, 2022",NOP,ATL,A,L,113.9,41.7,86.86,48.11,10.99,30.36,35.92,19.52,24.52,80.07,10.3,33.1,43.4,25.67,14.56,8.23,4.14,20.53,1.49
"Nov 04, 2022",NOP,GSW,H,W,114.0,41.77,87.15,48.05,10.93,30.26,35.85,19.53,24.57,79.95,10.42,33.19,43.61,25.64,14.58,8.23,4.16,20.58,1.43
"Nov 02, 2022",NOP,LAL,A,L,114.0,41.76,87.07,48.08,10.95,30.24,35.92,19.53,24.63,79.81,10.4,33.12,43.52,25.61,14.6,8.25,4.13,20.59,1.53
"Oct 30, 2022",NOP,LAC,A,W,114.04,41.83,87.26,48.06,10.91,30.17,35.87,19.47,24.58,79.69,10.41,33.21,43.62,25.74,14.59,8.28,4.14,20.58,1.47
"Oct 28, 2022",NOP,PHX,A,L,114.01,41.88,87.34,48.07,10.96,30.25,35.94,19.29,24.36,79.47,10.43,33.27,43.7,25.82,14.57,8.29,4.1,20.51,1.73
"Oct 25, 2022",NOP,DAL,H,W,113.97,41.83,87.32,48.02,11.01,30.33,36.0,19.29,24.33,79.62,10.41,33.15,43.56,25.81,14.56,8.31,4.06,20.51,1.54
"Oct 23, 2022",NOP,UTA,H,L,113.96,41.86,87.18,48.15,11.03,30.29,36.11,19.22,24.25,79.52,10.33,33.01,43.34,25.8,14.56,8.29,4.05,20.52,1.54
"Oct 21, 2022",NOP,CHA,A,W,114.05,41.94,87.36,48.14,10.99,30.25,36.03,19.19,24.23,79.5,10.38,32.99,43.36,25.85,14.59,8.29,4.08,20.54,1.51
