DATE,HOME TEAM,AWAY TEAM,Winner (H/A),HOME PTS,HOME FGM,HOME FGA,HOME FG%,HOME 3PM,HOME 3PA,HOME 3P%,HOME FTM,HOME FTA,HOME FT%,HOME OREB,HOME DREB,HOME REB,HOME AST,HOME TOV,HOME STL,HOME BLK,HOME PF,HOME +/-,AWAY PTS,AWAY FGM,AWAY FGA,AWAY FG%,AWAY 3PM,AWAY 3PA,AWAY 3P%,AWAY FTM,AWAY FTA,AWAY FT%,AWAY OREB,AWAY DREB,AWAY REB,AWAY AST,AWAY TOV,AWAY STL,AWAY BLK,AWAY PF,AWAY +/-
"May 14, 2021",OKC,UTA,A,117.0,50.0,94.0,53.2,8.0,26.0,30.8,9.0,16.0,56.3,14.0,40.0,54.0,20.0,15.0,1.0,12.0,11.0,5.0,121.0,41.0,86.0,47.7,18.0,39.0,46.2,21.0,25.0,84.0,9.0,41.0,50.0,28.0,16.0,9.0,3.0,14.0,22.0
"May 12, 2021",UTA,POR,A,115.0,40.5,89.5,45.35,15.5,39.0,39.75,18.5,23.0,80.1,13.0,38.5,51.5,25.5,13.5,9.0,3.0,15.5,19.0,124.5,45.0,84.0,53.6,16.5,38.0,43.7,18.0,22.0,81.2,6.0,36.0,42.0,23.5,13.5,5.0,4.5,17.0,7.5
"May 10, 2021",GSW,UTA,H,120.0,43.33,88.33,49.07,14.33,39.33,36.53,19.0,22.67,84.63,10.67,33.33,44.0,29.33,14.0,7.0,3.0,20.0,7.0,109.33,38.67,88.0,43.97,14.33,39.33,36.5,17.67,22.33,78.8,13.67,38.33,52.0,22.0,13.0,7.33,3.33,17.67,10.33
"May 08, 2021",UTA,HOU,H,111.0,39.25,88.75,44.25,14.0,40.5,34.75,18.5,22.75,80.97,13.5,37.5,51.0,20.0,13.5,7.25,2.75,18.25,7.0,117.0,40.5,87.0,46.8,17.0,45.0,39.18,19.0,24.25,77.7,8.5,33.75,42.25,29.5,15.0,6.0,3.75,21.75,-8.75
"May 07, 2021",UTA,DEN,H,113.6,40.4,88.0,45.98,14.2,40.0,35.7,18.6,22.4,82.88,12.2,38.4,50.6,21.6,14.4,7.2,3.0,17.2,7.2,114.0,43.0,91.0,47.34,12.4,35.8,34.54,15.6,17.8,87.74,10.6,31.2,41.8,25.2,12.2,8.0,2.2,20.8,1.4
"May 05, 2021",UTA,SAS,H,115.83,40.83,88.17,46.37,15.33,41.0,37.37,18.83,22.5,83.57,11.67,36.83,48.5,22.5,14.0,7.5,3.0,17.67,7.17,114.14,44.14,93.43,47.26,7.71,26.14,28.93,18.14,21.71,83.49,9.43,34.86,44.29,22.86,11.14,5.86,4.57,16.0,-6.71
"May 03, 2021",UTA,SAS,H,117.29,42.0,88.14,47.7,15.71,41.0,38.3,17.57,21.29,81.83,11.0,38.14,49.14,22.71,14.57,7.14,2.86,18.0,10.71,111.62,43.25,93.25,46.37,7.62,25.75,29.11,17.5,21.5,81.17,9.38,33.75,43.12,22.75,10.62,6.0,4.62,15.62,-9.88
"May 01, 2021",UTA,TOR,H,116.38,42.25,88.12,47.99,15.12,40.38,37.34,16.75,20.62,80.2,11.38,37.88,49.25,22.62,14.75,7.5,3.12,17.12,10.75,108.75,40.12,92.25,43.56,12.25,36.5,33.5,16.25,22.25,72.09,10.88,31.75,42.62,21.5,12.25,10.12,3.88,19.38,-7.12
"Apr 30, 2021",PHX,UTA,H,121.67,44.67,88.67,50.3,13.56,33.0,41.02,18.78,21.22,90.03,8.11,32.67,40.78,27.33,10.0,7.33,5.0,18.89,3.44,115.22,41.67,87.0,47.92,15.33,40.44,37.8,16.56,20.33,80.54,11.11,38.11,49.22,22.33,15.44,7.0,3.11,16.89,10.0
"Apr 28, 2021",SAC,UTA,A,109.5,41.7,89.4,46.92,12.7,35.6,35.76,13.4,17.7,73.41,9.1,33.7,42.8,26.5,14.2,9.8,5.7,19.3,3.7,113.7,41.0,86.3,47.51,15.2,40.3,37.61,16.5,20.1,81.38,10.8,37.1,47.9,22.3,15.3,7.1,3.3,16.9,6.9
"Apr 26, 2021",MIN,UTA,H,121.7,44.0,93.2,47.21,14.2,41.4,34.19,19.5,27.4,71.49,12.7,34.4,47.1,29.1,13.7,8.9,5.5,21.7,4.1,117.36,42.27,86.27,49.01,16.0,40.36,39.51,16.82,20.18,82.64,10.55,37.27,47.82,23.55,15.18,6.82,3.82,16.73,10.73
"Apr 24, 2021",UTA,MIN,A,116.25,41.83,87.0,48.17,16.0,41.75,38.56,16.58,20.08,81.89,11.0,36.92,47.92,23.58,14.83,7.0,4.0,16.83,9.75,120.18,43.36,92.27,46.97,14.36,41.64,34.39,19.09,26.82,71.48,12.27,34.91,47.18,29.09,13.91,8.73,5.36,21.64,3.82
"Apr 21, 2021",HOU,UTA,A,114.31,40.69,89.08,45.73,15.77,43.46,35.9,17.15,23.08,74.26,9.62,33.38,43.0,26.46,15.46,7.54,4.0,19.62,-10.77,114.69,41.15,86.62,47.55,16.23,42.15,38.7,16.15,19.69,81.23,10.85,36.85,47.69,23.62,15.23,7.15,4.08,17.15,8.62
"Apr 19, 2021",LAL,UTA,A,108.0,40.29,87.0,46.3,10.64,31.07,34.72,16.79,23.57,70.54,10.07,32.86,42.93,25.29,13.93,7.86,5.5,19.93,-1.29,114.5,41.14,86.86,47.41,16.29,42.43,38.58,15.93,19.43,81.24,10.71,37.93,48.64,23.86,15.0,7.14,4.07,17.07,9.64
"Apr 17, 2021",LAL,UTA,H,107.27,39.87,86.47,46.08,10.73,30.87,35.27,16.8,23.67,70.37,9.73,32.47,42.2,24.73,13.67,8.0,5.2,19.53,-2.13,114.27,41.27,86.07,48.07,16.2,41.8,39.04,15.53,18.87,81.88,10.13,38.07,48.2,24.2,15.13,7.0,4.13,17.27,9.93
"Apr 16, 2021",UTA,IND,H,114.31,41.31,87.0,47.67,16.62,42.88,39.04,15.06,18.19,83.01,9.88,37.62,47.5,24.62,15.19,7.19,4.06,17.5,8.56,120.12,45.35,94.06,48.46,12.18,32.59,37.44,17.24,21.53,80.64,8.82,35.41,44.24,29.76,12.59,7.88,6.76,20.35,1.12
"Apr 13, 2021",UTA,OKC,H,114.59,41.35,87.0,47.71,16.59,42.82,38.98,15.29,18.53,82.79,9.88,38.12,48.0,24.47,15.53,7.06,4.18,17.59,8.53,104.28,39.0,90.61,43.19,9.72,32.11,30.85,16.56,23.33,70.97,12.83,34.44,47.28,21.17,18.0,7.61,4.06,18.83,-17.11
"Apr 12, 2021",UTA,WAS,A,114.11,41.06,86.94,47.38,16.61,43.06,38.83,15.39,18.61,82.91,9.94,38.22,48.17,24.44,15.44,7.0,4.5,17.61,8.61,125.16,47.16,95.26,49.47,9.21,25.32,36.64,21.63,27.26,79.53,11.05,36.79,47.84,26.84,13.84,8.05,5.37,20.95,7.58
"Apr 10, 2021",UTA,SAC,H,114.47,41.05,86.84,47.43,16.53,42.68,38.98,15.84,19.26,82.62,9.89,38.0,47.89,24.26,15.37,6.74,4.42,17.89,7.95,112.11,41.95,87.74,48.14,12.63,33.37,38.02,15.58,20.32,76.16,8.16,31.05,39.21,25.16,13.63,9.79,5.16,19.05,-1.74
"Apr 08, 2021",UTA,POR,H,115.15,41.0,86.9,47.33,16.6,43.05,38.83,16.55,20.05,82.78,9.95,38.15,48.1,24.15,15.1,6.8,4.45,17.85,8.35,118.86,43.24,91.24,47.53,14.62,36.52,40.14,17.76,22.19,80.04,10.52,35.71,46.24,23.52,10.76,6.38,4.71,17.86,6.9
"Apr 07, 2021",PHX,UTA,H,116.73,43.95,89.09,49.33,13.23,35.14,37.16,15.59,18.55,84.77,9.27,32.09,41.36,26.5,11.41,7.77,4.5,18.0,3.45,115.48,41.1,87.29,47.23,16.38,43.0,38.34,16.9,20.38,83.07,10.14,38.43,48.57,24.0,14.71,6.67,4.38,17.71,8.86
"Apr 05, 2021",DAL,UTA,H,113.78,41.7,88.57,47.05,13.87,38.61,36.03,16.52,21.17,78.17,10.52,32.57,43.09,23.74,11.91,6.61,4.13,18.91,2.61,115.36,41.32,88.0,47.12,16.14,43.05,37.74,16.59,20.14,82.32,10.0,38.41,48.41,23.55,14.64,6.64,4.36,17.95,8.27
"Apr 03, 2021",UTA,ORL,H,114.83,41.13,88.0,46.9,15.96,43.09,37.28,16.61,20.22,82.1,10.17,38.22,48.39,23.39,14.39,6.48,4.35,17.96,7.57,103.52,37.61,87.87,42.92,9.52,29.39,32.68,18.78,24.78,75.44,10.09,33.52,43.61,20.61,12.43,6.96,4.91,18.13,-14.35
"Apr 02, 2021",UTA,CHI,H,115.75,41.54,88.17,47.25,16.38,43.58,37.7,16.29,19.88,81.81,10.04,38.42,48.46,23.83,14.25,6.62,4.42,18.25,9.17,107.2,41.36,87.64,47.42,12.8,34.36,36.96,11.68,15.36,76.51,9.72,35.32,45.04,27.56,14.0,6.68,3.96,17.32,0.2
"Mar 31, 2021",MEM,UTA,A,116.07,43.33,91.37,47.42,12.41,33.67,36.63,17.0,22.59,76.33,11.07,36.11,47.19,27.44,12.81,8.04,6.22,19.04,2.3,115.64,41.36,87.8,47.23,16.24,43.28,37.64,16.68,20.16,82.39,9.88,38.36,48.24,23.52,14.12,6.6,4.44,18.24,9.08
"Mar 29, 2021",UTA,CLE,H,115.46,41.23,87.85,47.06,16.23,43.5,37.45,16.77,20.35,82.14,9.92,38.23,48.15,23.38,14.15,6.73,4.46,18.35,8.88,105.56,38.16,84.24,45.4,11.36,33.72,33.6,17.88,23.0,78.39,9.4,32.76,42.16,25.24,15.28,6.76,3.44,16.96,-8.96
"Mar 27, 2021",UTA,MEM,H,115.41,41.11,87.63,47.03,16.33,43.41,37.77,16.85,20.44,82.16,9.89,38.52,48.41,23.59,14.07,6.7,4.48,18.19,10.0,115.9,43.38,91.1,47.63,12.1,33.03,36.29,17.03,22.66,76.21,10.93,36.21,47.14,27.41,12.86,8.1,6.07,19.03,2.34
"Mar 26, 2021",UTA,MEM,H,115.79,41.29,87.79,47.14,16.43,43.46,37.93,16.79,20.43,81.9,10.0,38.54,48.54,23.54,14.36,6.75,4.61,18.32,10.21,115.7,43.23,91.3,47.38,12.0,33.03,35.99,17.23,22.9,76.22,11.1,36.03,47.13,27.3,12.93,8.37,5.93,18.87,1.73
"Mar 24, 2021",UTA,BKN,H,115.83,41.41,88.14,47.09,16.28,43.1,37.88,16.72,20.34,81.95,10.14,38.48,48.62,23.59,14.1,6.69,4.59,18.21,9.97,117.19,42.59,86.93,49.23,13.78,35.19,38.66,18.22,22.26,81.98,9.04,36.19,45.22,27.22,12.93,6.85,5.44,19.48,5.0
"Mar 22, 2021",CHI,UTA,A,106.73,41.4,88.03,47.25,12.0,33.53,35.32,11.93,15.5,77.2,9.9,35.07,44.97,27.47,13.87,6.6,3.93,17.57,-1.53,115.9,41.4,88.23,47.03,16.5,43.5,38.01,16.6,20.13,82.32,10.17,38.7,48.87,23.6,14.07,6.67,4.63,18.1,10.63
"Mar 19, 2021",TOR,UTA,A,109.71,39.94,89.39,44.8,13.13,37.61,34.87,16.71,20.87,79.58,9.71,32.61,42.32,22.55,12.77,8.84,5.23,19.94,-1.42,116.03,41.52,88.35,47.09,16.52,43.35,38.19,16.48,19.97,82.46,10.16,38.61,48.77,23.65,13.9,6.74,4.81,18.03,11.1
"Mar 18, 2021",WAS,UTA,H,118.5,45.09,92.22,48.88,9.12,25.19,36.4,19.19,24.84,77.67,10.25,36.78,47.03,26.25,14.62,7.09,4.91,21.03,2.12,116.0,41.28,87.91,47.05,16.38,43.16,38.01,17.06,20.62,82.55,10.12,38.62,48.75,23.56,13.88,6.75,4.81,17.97,10.84
"Mar 16, 2021",BOS,UTA,A,113.21,41.42,89.61,46.3,15.12,40.45,37.5,15.24,19.06,80.57,10.06,34.48,44.55,24.39,14.03,7.42,5.64,20.06,2.0,116.18,41.36,88.15,47.01,16.42,43.3,37.99,17.03,20.85,81.78,10.15,38.55,48.7,23.42,13.97,6.85,4.76,18.24,10.24
"Mar 14, 2021",GSW,UTA,H,113.85,41.27,87.21,47.3,15.42,40.09,38.38,15.88,19.97,79.97,8.06,34.7,42.76,27.55,15.21,8.27,4.55,20.52,2.18,116.21,41.26,87.91,47.03,16.5,43.29,38.18,17.18,20.94,82.07,10.15,38.24,48.38,23.41,14.06,6.82,4.79,18.24,10.18
"Mar 12, 2021",UTA,HOU,H,116.29,41.26,88.06,46.94,16.46,43.31,38.06,17.31,21.17,81.89,10.37,38.09,48.46,23.43,14.06,6.8,4.83,18.17,9.54,110.33,39.89,87.97,45.44,14.25,40.42,35.17,16.31,22.39,73.36,9.56,33.0,42.56,25.17,14.83,7.08,4.44,18.83,-9.86
"Mar 03, 2021",PHI,UTA,H,112.61,41.5,87.33,47.52,11.92,31.17,38.53,17.69,23.67,74.9,9.89,34.44,44.33,23.97,13.33,9.58,6.19,20.42,7.67,116.22,41.19,87.86,46.97,16.42,43.22,38.04,17.42,21.28,81.95,10.25,38.28,48.53,23.44,14.22,6.81,4.97,18.14,9.69
"Mar 01, 2021",NOP,UTA,H,113.45,42.11,89.53,47.24,9.63,29.11,32.98,19.61,27.0,73.21,11.74,36.47,48.21,26.53,15.16,7.82,4.74,18.53,-0.53,116.41,41.27,88.19,46.89,16.54,43.24,38.31,17.32,21.22,81.73,10.3,38.32,48.62,23.41,14.27,6.81,4.86,18.3,9.22
"Feb 27, 2021",ORL,UTA,A,103.21,37.66,88.08,42.81,10.29,30.74,33.07,17.61,22.92,76.37,10.03,34.42,44.45,21.08,12.45,6.71,4.53,17.39,-11.63,116.61,41.39,88.53,46.86,16.55,43.24,38.34,17.26,21.13,81.77,10.32,38.05,48.37,23.47,14.13,6.92,4.92,18.39,8.84
"Feb 26, 2021",MIA,UTA,H,108.41,39.69,84.1,47.28,12.87,35.95,36.02,16.15,20.51,78.81,8.46,31.9,40.36,26.54,12.36,8.82,4.1,18.21,1.67,116.79,41.49,88.44,47.01,16.56,43.28,38.32,17.26,21.21,81.49,10.31,38.15,48.46,23.62,14.08,6.79,4.87,18.28,9.0
"Feb 24, 2021",UTA,LAL,H,116.78,41.45,88.58,46.9,16.52,43.35,38.18,17.35,21.25,81.74,10.28,37.88,48.15,23.62,13.95,6.85,4.83,18.35,8.57,107.92,39.59,85.28,46.39,11.21,31.38,35.67,17.54,23.95,73.04,9.67,33.74,43.41,24.64,15.15,8.44,4.69,19.54,0.92
"Feb 22, 2021",UTA,CHA,H,116.71,41.44,88.54,46.91,16.66,43.46,38.37,17.17,21.1,81.37,10.37,37.9,48.27,23.73,13.9,6.85,4.73,18.29,8.98,108.43,39.38,87.17,45.22,13.55,37.5,35.96,16.12,21.33,74.68,10.45,32.95,43.4,26.74,14.52,7.71,4.83,17.71,-2.55
"Feb 19, 2021",LAC,UTA,H,112.93,41.76,87.05,48.11,14.32,35.34,40.74,15.1,18.07,83.65,9.41,34.83,44.24,24.46,13.17,6.8,3.76,19.27,5.73,117.07,41.52,88.45,47.05,16.93,43.74,38.66,17.1,21.0,81.39,10.31,37.88,48.19,23.98,14.12,6.86,4.79,18.31,9.29
"Feb 17, 2021",LAC,UTA,A,113.0,41.79,87.1,48.12,14.21,35.21,40.57,15.21,18.17,83.83,9.45,34.81,44.26,24.4,13.12,6.76,3.76,19.29,5.69,116.95,41.51,88.4,47.07,16.81,43.51,38.59,17.12,21.0,81.49,10.21,37.74,47.95,23.72,14.05,6.86,4.81,18.4,8.98
"Feb 15, 2021",UTA,PHI,H,116.89,41.52,88.61,46.97,16.73,43.43,38.45,17.11,20.98,81.57,10.36,37.7,48.07,23.61,14.02,6.98,4.77,18.32,9.18,113.11,41.25,87.07,47.36,11.84,30.93,38.48,18.77,24.75,76.02,9.82,34.93,44.75,24.07,13.73,9.41,6.34,20.25,7.34
"Feb 13, 2021",UTA,MIA,H,117.27,41.6,88.56,47.09,16.76,43.47,38.48,17.31,21.2,81.62,10.29,37.51,47.8,23.49,13.96,7.02,4.76,18.31,9.22,109.13,40.0,84.67,47.3,12.8,35.76,35.96,16.33,20.57,79.45,8.61,32.54,41.15,26.85,12.54,8.54,4.07,18.48,1.96
"Feb 12, 2021",UTA,MIL,H,117.15,41.54,88.48,47.06,16.65,43.52,38.21,17.41,21.37,81.5,10.28,37.52,47.8,23.54,14.0,7.11,4.8,18.37,9.41,119.52,44.48,91.87,48.45,13.91,36.43,38.07,16.65,21.48,77.22,10.13,38.15,48.28,24.83,13.96,8.02,4.57,16.67,4.35
"Feb 09, 2021",UTA,BOS,H,117.4,41.57,88.34,47.18,16.6,43.4,38.18,17.66,21.64,81.58,10.21,37.55,47.77,23.51,14.06,7.04,4.81,18.45,9.51,113.47,41.55,89.04,46.78,14.16,38.16,37.15,16.2,20.67,78.92,10.45,34.1,44.55,24.02,14.08,7.43,5.51,20.47,1.65
"Feb 07, 2021",IND,UTA,A,116.42,43.65,92.19,47.47,12.31,33.98,36.52,16.81,20.85,80.38,9.17,33.56,42.73,27.73,13.44,8.46,6.67,19.98,-0.65,117.5,41.54,88.25,47.19,16.62,43.5,38.17,17.79,21.75,81.73,10.21,37.42,47.62,23.6,14.0,6.98,4.85,18.52,9.6
"Feb 05, 2021",CHA,UTA,A,109.14,39.84,87.37,45.66,13.73,37.29,36.71,15.73,20.55,76.16,10.45,33.45,43.9,26.1,14.96,7.67,4.73,17.84,-2.08,117.2,41.47,88.33,47.07,16.55,43.47,38.02,17.71,21.73,81.43,10.33,37.55,47.88,23.57,14.0,6.88,4.84,18.49,9.57
"Feb 04, 2021",ATL,UTA,A,114.58,41.44,86.62,47.94,12.52,32.7,37.97,19.18,23.68,81.35,10.06,34.84,44.9,24.1,12.62,7.08,4.76,19.02,2.88,117.62,41.6,88.3,47.23,16.74,43.6,38.3,17.68,21.66,81.58,10.24,37.56,47.8,23.74,14.04,6.84,4.92,18.5,9.72
"Feb 02, 2021",UTA,DET,H,117.51,41.65,88.35,47.25,16.67,43.27,38.49,17.55,21.49,81.64,10.27,37.61,47.88,23.65,14.04,6.84,4.9,18.53,9.94,105.96,38.9,84.24,46.22,10.98,31.55,34.86,17.18,23.02,74.54,9.27,33.27,42.55,24.45,14.98,7.22,5.31,20.37,-4.39
"Feb 02, 2021",UTA,DET,H,117.51,41.65,88.35,47.25,16.67,43.27,38.49,17.55,21.49,81.64,10.27,37.61,47.88,23.65,14.04,6.84,4.9,18.53,9.94,105.96,38.9,84.24,46.22,10.98,31.55,34.86,17.18,23.02,74.54,9.27,33.27,42.55,24.45,14.98,7.22,5.31,20.37,-4.39
"Jan 29, 2021",UTA,DAL,H,117.49,41.4,87.98,47.15,16.72,43.32,38.56,17.98,21.96,81.78,10.23,37.4,47.62,23.72,14.04,6.81,4.91,18.55,9.58,113.72,41.57,87.32,47.6,14.47,38.75,37.18,16.11,20.4,78.5,9.36,34.13,43.49,23.08,12.04,5.92,4.23,18.89,3.74
"Jan 27, 2021",UTA,DAL,H,117.54,41.33,87.96,47.08,16.78,43.41,38.62,18.09,22.04,81.97,10.35,37.43,47.78,23.67,14.06,6.83,4.91,18.67,9.76,113.48,41.48,87.3,47.52,14.37,38.65,37.0,16.15,20.52,78.28,9.33,34.09,43.43,23.02,12.02,5.93,4.22,19.04,3.31
"Jan 26, 2021",UTA,NYK,H,117.51,41.35,88.02,47.07,16.76,43.36,38.63,18.05,22.02,81.87,10.36,37.45,47.82,23.6,13.98,6.84,4.95,18.65,9.8,109.0,40.08,86.92,46.16,12.6,31.13,40.44,16.25,20.42,79.72,9.21,35.11,44.32,21.51,12.53,7.17,5.08,20.28,3.94
"Jan 26, 2021",UTA,NYK,H,117.51,41.35,88.02,47.07,16.76,43.36,38.63,18.05,22.02,81.87,10.36,37.45,47.82,23.6,13.98,6.84,4.95,18.65,9.8,109.0,40.08,86.92,46.16,12.6,31.13,40.44,16.25,20.42,79.72,9.21,35.11,44.32,21.51,12.53,7.17,5.08,20.28,3.94
"Jan 21, 2021",UTA,NOP,H,117.51,41.33,88.19,46.96,16.79,43.56,38.52,18.05,22.02,81.87,10.54,37.53,48.07,23.68,13.88,6.81,4.93,18.6,10.04,116.17,43.03,89.71,48.15,10.74,30.59,35.22,19.36,26.48,73.55,11.84,35.66,47.5,26.79,14.33,7.57,4.57,18.1,0.31
"Jan 19, 2021",UTA,NOP,H,117.71,41.38,88.19,47.01,16.79,43.48,38.61,18.16,22.07,82.11,10.5,37.41,47.91,23.74,13.9,6.83,4.98,18.74,10.05,116.2,43.02,89.63,48.17,10.75,30.49,35.37,19.42,26.54,73.61,11.81,35.58,47.39,26.8,14.39,7.59,4.53,18.12,0.12
"Jan 19, 2021",UTA,NOP,H,117.71,41.38,88.19,47.01,16.79,43.48,38.61,18.16,22.07,82.11,10.5,37.41,47.91,23.74,13.9,6.83,4.98,18.74,10.05,116.2,43.02,89.63,48.17,10.75,30.49,35.37,19.42,26.54,73.61,11.81,35.58,47.39,26.8,14.39,7.59,4.53,18.12,0.12
"Jan 15, 2021",UTA,ATL,H,117.57,41.37,87.93,47.14,16.83,43.43,38.74,18.0,22.08,81.4,10.45,37.37,47.82,23.82,13.92,6.78,5.03,18.75,10.05,114.02,41.08,86.72,47.5,12.3,32.52,37.54,19.56,24.05,81.7,10.3,34.74,45.03,24.13,13.02,7.1,5.02,19.1,2.41
"Jan 12, 2021",CLE,UTA,A,104.82,38.6,85.48,45.24,10.08,30.12,33.47,17.53,23.12,76.16,10.3,32.3,42.6,23.87,15.28,7.28,4.47,18.02,-9.12,117.54,41.39,88.0,47.14,16.89,43.44,38.86,17.87,21.95,81.24,10.48,37.43,47.9,23.87,14.0,6.79,5.05,18.74,10.28
"Jan 10, 2021",DET,UTA,A,106.26,38.65,84.44,45.81,11.35,32.05,35.42,17.61,23.44,75.27,9.4,33.13,42.53,24.31,15.16,7.21,5.26,20.65,-4.13,117.53,41.4,87.94,47.18,17.0,43.47,39.09,17.73,21.79,81.14,10.47,37.44,47.9,23.9,14.06,6.81,5.1,18.69,10.6
"Jan 08, 2021",MIL,UTA,A,119.51,44.59,91.79,48.62,14.03,36.57,38.14,16.3,21.43,75.92,10.25,37.87,48.13,25.33,13.62,8.06,4.63,16.84,5.21,117.19,41.3,87.84,47.11,16.9,43.33,38.97,17.68,21.79,80.93,10.56,37.59,48.14,23.79,14.1,6.75,5.1,18.67,10.59
"Jan 06, 2021",NYK,UTA,H,107.36,39.47,86.72,45.58,11.98,30.44,39.2,16.44,20.86,79.01,9.61,35.3,44.91,21.17,12.44,7.03,5.09,20.38,2.61,117.41,41.42,87.98,47.17,17.03,43.48,39.1,17.53,21.66,80.63,10.55,37.62,48.17,23.91,14.03,6.73,5.14,18.66,10.62
"Jan 05, 2021",BKN,UTA,H,118.45,43.22,87.17,49.74,14.14,35.95,38.89,17.88,22.27,80.28,8.83,35.17,44.0,27.0,13.22,6.61,5.12,18.81,4.03,117.14,41.4,88.03,47.12,16.98,43.49,38.98,17.35,21.49,80.23,10.54,37.54,48.08,23.85,14.05,6.71,5.2,18.6,10.28
"Jan 03, 2021",SAS,UTA,A,111.12,41.83,90.26,46.38,9.88,28.39,34.45,17.58,22.14,79.41,9.3,34.35,43.65,24.21,11.33,7.03,4.98,17.85,-1.48,116.82,41.27,88.0,46.98,16.89,43.35,38.88,17.38,21.58,80.08,10.52,37.45,47.97,23.74,14.06,6.7,5.17,18.59,9.61
"Jan 01, 2021",UTA,LAC,H,117.01,41.39,88.01,47.11,16.96,43.31,39.07,17.28,21.54,79.75,10.49,37.61,48.1,23.82,14.15,6.66,5.25,18.58,9.78,114.35,41.98,86.83,48.48,14.29,34.62,41.44,16.09,19.12,84.09,9.44,34.94,44.38,24.36,13.06,7.02,3.97,18.8,6.61
"Dec 31, 2020",UTA,PHX,A,116.85,41.38,88.03,47.09,16.93,43.29,39.02,17.16,21.43,79.52,10.53,37.54,48.07,23.88,14.15,6.6,5.22,18.6,9.72,115.79,43.51,88.33,49.36,12.96,34.34,37.66,15.82,18.91,83.96,8.79,34.13,42.93,27.0,12.48,7.22,4.28,18.96,5.46
"Dec 28, 2020",OKC,UTA,A,104.89,38.79,88.06,44.15,11.89,35.07,33.96,15.43,21.33,72.3,9.99,35.61,45.6,22.03,16.11,6.93,4.34,18.11,-10.96,116.54,41.29,87.97,47.01,16.86,43.16,38.96,17.1,21.39,79.36,10.52,37.52,48.04,23.77,14.14,6.62,5.19,18.55,9.42
"Dec 26, 2020",UTA,MIN,A,116.44,41.31,87.94,47.06,16.8,43.06,38.92,17.01,21.29,79.35,10.49,37.49,47.97,23.77,14.19,6.66,5.2,18.56,9.3,112.09,40.7,90.81,44.9,13.14,37.66,34.93,17.54,23.09,76.09,10.47,33.03,43.5,25.71,14.36,8.81,5.54,20.9,-5.93
"Dec 23, 2020",POR,UTA,A,116.34,41.35,91.07,45.53,15.77,40.93,38.64,17.86,21.7,82.07,10.7,33.9,44.61,21.24,11.17,6.9,5.07,18.93,2.1,116.37,41.24,88.03,46.93,16.7,42.93,38.79,17.18,21.51,79.34,10.61,37.49,48.1,23.65,14.25,6.63,5.18,18.58,9.1
"May 14, 2021",WAS,CLE,H,115.0,44.0,91.0,48.4,10.0,31.0,32.3,17.0,21.0,81.0,10.0,43.0,53.0,22.0,14.0,4.0,3.0,20.0,5.0,109.0,38.0,85.0,44.7,12.0,39.0,30.8,21.0,31.0,67.7,11.0,34.0,45.0,16.0,16.0,8.0,5.0,14.0,-14.0
"May 12, 2021",ATL,WAS,H,120.0,45.0,92.0,49.0,10.5,28.5,36.1,19.5,25.0,78.2,11.5,41.0,52.5,25.5,10.0,9.5,6.0,16.0,26.0,117.5,42.5,90.0,47.25,8.5,28.0,30.15,24.0,29.0,82.4,11.0,39.0,50.0,22.5,12.5,6.5,4.5,19.5,10.0
"May 10, 2021",ATL,WAS,H,120.0,44.67,90.0,49.73,10.33,30.0,34.17,20.33,26.0,78.33,10.0,42.0,52.0,24.33,11.33,7.67,5.67,17.67,18.67,117.0,43.33,93.67,46.37,9.0,28.33,31.6,21.33,25.67,83.0,10.33,37.0,47.33,24.67,10.67,7.67,3.33,19.67,5.33
"May 08, 2021",IND,WAS,A,117.4,45.0,93.0,48.46,14.0,36.2,38.28,13.4,16.8,80.06,9.4,33.8,43.2,31.2,11.8,7.6,6.4,20.0,2.8,118.75,45.25,95.25,47.52,10.0,27.75,36.2,18.25,22.0,82.7,9.75,36.25,46.0,25.5,10.25,7.75,4.5,20.0,3.75
"May 06, 2021",TOR,WAS,A,104.0,38.4,90.4,42.6,11.4,36.2,31.48,15.8,21.4,73.28,9.8,31.2,41.0,20.6,12.0,10.2,3.8,17.4,-11.4,121.6,46.0,98.2,46.92,9.8,28.6,34.58,19.8,23.6,83.5,10.8,38.0,48.8,25.6,11.8,7.6,5.4,20.8,3.2
"May 05, 2021",MIL,WAS,H,126.0,46.5,93.33,49.9,12.67,37.0,33.9,20.33,26.67,76.57,10.5,37.83,48.33,24.83,11.5,7.67,4.33,13.83,2.67,123.17,45.17,97.5,46.37,10.33,28.83,36.03,22.5,26.83,83.53,10.83,37.67,48.5,26.17,12.33,7.0,5.5,21.0,3.0
"May 03, 2021",WAS,IND,H,124.71,45.43,97.29,46.74,10.0,27.86,36.09,23.86,29.14,82.23,10.86,36.86,47.71,26.29,11.57,6.86,5.57,21.29,2.43,118.12,45.62,92.38,49.49,11.75,31.88,36.44,15.12,18.75,80.46,8.62,35.0,43.62,31.25,13.62,8.5,5.88,19.5,1.12
"May 01, 2021",DAL,WAS,H,115.22,42.0,88.67,47.3,14.22,39.0,36.03,17.0,20.89,81.76,10.89,31.89,42.78,24.89,12.33,7.22,4.11,19.22,3.44,128.38,47.62,98.0,48.55,9.88,27.12,36.69,23.25,28.5,81.85,10.62,36.62,47.25,29.25,12.25,7.25,5.75,21.0,3.75
